name | date | guessing_time | guessing_tries
Automat | 02-08-2022 15:12:34 | 1 | 4
Automat | 02-08-2022 15:12:23 | 1 | 4
Automat | 02-08-2022 15:12:20 | 1 | 4
Automat | 02-08-2022 15:12:16 | 1 | 4
Automat | 02-08-2022 15:12:13 | 1 | 4
Automat | 02-08-2022 15:12:09 | 1 | 4
Automat | 02-08-2022 15:12:05 | 1 | 4
Automat | 02-08-2022 15:12:01 | 1 | 4
Automat | 02-08-2022 15:11:56 | 1 | 4
Automat | 02-08-2022 15:11:48 | 1 | 4
